"0.01471"	0
"0.01471"	"0.1"
0	"0.2"
0	"0.3"
"-0.01471"	"0.4"
"-0.01471"	"0.5"
"-0.01471"	"0.6"
"-0.01471"	"0.7"
"-0.01471"	"0.8"
0	"0.9"
0	1
"0.01471"	"1.1"
"0.01471"	"1.2"
"0.01471"	"1.3"
"0.01471"	"1.4"
0	"1.5"
0	"1.6"
"-0.01471"	"1.7"
"-0.01471"	"1.8"
"-0.01471"	"1.9"
"-0.01471"	2
"-0.01471"	"2.1"
0	"2.2"
0	"2.3"
0	"2.4"
0	"2.5"
"0.01471"	"2.6"
"0.01471"	"2.7"
"0.01471"	"2.8"
0	"2.9"
0	3
"0.01471"	"3.1"
"0.04412"	"3.2"
"0.11765"	"3.3"
"0.20588"	"3.4"
"0.29412"	"3.5"
"0.38235"	"3.6"
"0.48529"	"3.7"
"0.58824"	"3.8"
"0.70588"	"3.9"
"0.83824"	4
"0.98529"	"4.1"
"1.12308"	"4.2"
"1.27692"	"4.3"
"1.43077"	"4.4"
"1.56923"	"4.5"
"1.72308"	"4.6"
"1.86154"	"4.7"
"1.98462"	"4.8"
"2.1194"	"4.9"
"2.25373"	5
"2.38806"	"5.1"
"2.52239"	"5.2"
"2.65672"	"5.3"
"2.79104"	"5.4"
"2.92537"	"5.5"
"3.04511"	"5.6"
"3.18045"	"5.7"
"3.31579"	"5.8"
"3.45113"	"5.9"
"3.6015"	6
"3.75188"	"6.1"
"3.88722"	"6.2"
"4.03759"	"6.3"
"4.18797"	"6.4"
"4.33835"	"6.5"
"4.50376"	"6.6"
"4.65414"	"6.7"
"4.80451"	"6.8"
"4.95489"	"6.9"
"5.10294"	7
"5.26471"	"7.1"
"5.41176"	"7.2"
"5.57353"	"7.3"
"5.72059"	"7.4"
"5.88235"	"7.5"
"6.03077"	"7.6"
"6.2"	"7.7"
"6.38462"	"7.8"
"6.55385"	"7.9"
"6.73846"	8
"6.92308"	"8.1"
"7.10606"	"8.2"
"7.30303"	"8.3"
"7.5"	"8.4"
"7.68182"	"8.5"
"7.87879"	"8.6"
"8.07576"	"8.7"
"8.25758"	"8.8"
"8.45455"	"8.9"
"8.63636"	9
"8.83333"	"9.1"
"9.04545"	"9.2"
"9.25758"	"9.3"
"9.4697"	"9.4"
"9.68182"	"9.5"
"9.89394"	"9.6"
"10.12121"	"9.7"
"10.34848"	"9.8"
"10.59091"	"9.9"
"10.83333"	10
"11.09091"	"10.1"
"11.34849"	"10.2"
"11.60606"	"10.3"
"11.86364"	"10.4"
"12.12121"	"10.5"
"12.39394"	"10.6"
"12.66667"	"10.7"
"12.93939"	"10.8"
"13.22727"	"10.9"
"13.5"	11
"13.78788"	"11.1"
"14.07576"	"11.2"
"14.36364"	"11.3"
"14.65152"	"11.4"
"14.92424"	"11.5"
"12.18182"	"11.6"
"5.67647"	"11.7"
"3.22556"	"11.8"
"-481.86765"	"11.9"
"2.58209"	12
"2.8806"	"12.1"
3	"12.2"
"2.8806"	"12.3"
"2.77612"	"12.4"
"2.70149"	"12.5"
"2.65672"	"12.6"
"2.61194"	"12.7"
"2.58209"	"12.8"
"2.55224"	"12.9"
"2.52239"	13
"2.49254"	"13.1"
"2.47761"	"13.2"
"2.44776"	"13.3"
"2.43284"	"13.4"
"2.41791"	"13.5"
"2.40299"	"13.6"
"2.38806"	"13.7"
